Date,Median_Household_Income
1984,25290
1985,26980
1986,29010
1987,30150
1988,30290
1989,33010
1990,33290
1991,33660
1992,34900
1993,34070
1994,35330
1995,37010
1996,38810
1997,39690
1998,40930
1999,43630
2000,46820
2001,47260
2002,47440
2003,49300
2004,49220
2005,51760
2006,55320
2007,55730
2008,57010
2009,56130
2010,54280
2011,53370
2012,57020
2013,60790
2014,60490
2015,63640
2016,66640
2017,70040
2018,70490
2019,78100
2020,77650
2021,81580
2022,85300
2023,89870
